air_quality_PM2_5,air_quality_us_epa_index,month_name
3.7,1,August
0.9,1,August
2.4,1,August
18.4,2,August
1.2,1,August
5.7,1,August
6.4,1,August
15.3,1,August
5.1,1,August
2,1,August
21.9,2,August
17.6,2,August
10.1,1,August
2.6,1,August
0.6,1,August
4.9,1,August
25.2,2,August
11.2,1,August
2.3,1,August
30,2,August
7.5,1,August
55.2,3,August
3,1,August
0.5,1,August
10,1,August
5,1,August
1.2,1,August
13.3,1,August
81.5,4,August
36.9,2,August
11.6,1,August
14.3,1,August
20.9,2,September
4.4,1,September
3.6,1,September
2,1,September
7.3,1,September
3.5,1,August
1.9,1,August
3.2,1,September
2.2,1,September
3.6,1,September
6.9,1,September
3.3,1,August
27.7,2,September
88.1,4,September
2.7,1,August
3,1,September
2.9,1,September
2.3,1,August
8.8,1,September
14.8,1,September
3.1,1,August
7.9,1,September
11.1,1,September
2.1,1,August
6,1,September
2.9,1,September
10.7,1,August
35.1,2,September
1.2,1,September
2.1,1,August
2.5,1,September
28.1,2,September
0.6,1,August
7.6,1,September
6.1,1,September
141.2,4,August
372.8,6,September
19.7,2,September
3.7,1,September
3.3,1,September
17.5,2,August
6.5,1,September
10.5,1,August
20.1,2,September
3,1,September
3.3,1,September
4.1,1,September
27.7,2,September
2.3,1,August
11.4,1,August
16.3,2,August
9,1,September
23.2,2,August
4.4,1,September
12,1,September
1.7,1,September
25.6,2,September
80.3,4,September
4,1,September
2.8,1,September
2.4,1,September
6.1,1,September
1,1,August
8.6,1,September
3.6,1,September
15,1,August
3.7,1,September
2.4,1,August
14.8,1,August
2,1,August
2.1,1,August
1.5,1,August
9.7,1,August
15.9,2,September
2.3,1,August
3.5,1,September
0.9,1,August
23.4,2,September
700.8,6,September
68.6,4,September
16.4,2,September
2.5,1,September
32.5,2,September
15.9,2,September
4.9,1,August
15.5,2,September
23.9,2,September
0.7,1,September
7.3,1,September
2.1,1,September
21.8,2,September
6.4,1,September
16.1,2,September
5.6,1,September
7.7,1,September
9.3,1,September
2,1,August
10.6,1,September
2.1,1,September
3.3,1,September
3.2,1,September
3.3,1,September
16.2,2,September
115.5,4,September
1.3,1,September
11.6,1,August
4.9,1,September
0.5,1,September
4.3,1,August
1.6,1,September
13.8,1,August
0.5,1,September
2.5,1,September
8.4,1,September
7.7,1,September
5.5,1,September
9,1,September
4.1,1,September
19.9,2,September
29.9,2,September
8.1,1,September
44.1,3,September
5.5,1,September
0.5,1,September
5.3,1,August
4.2,1,September
11.4,1,September
57.5,3,September
4.9,1,September
2.8,1,September
35.4,2,September
75.2,4,September
2.1,1,September
5.4,1,August
12.9,1,August
3.1,1,September
5.9,1,August
11.1,1,August
2.8,1,September
5.3,1,September
3.1,1,September
27.6,2,September
9.1,1,September
9.7,1,September
12.1,1,September
3.8,1,August
3.5,1,August
5.5,1,August
3.7,1,September
4.5,1,September
3.1,1,September
34.6,2,September
1.3,1,August
10.8,1,September
4.7,1,September
2.1,1,August
10.2,1,September
3.9,1,September
9.6,1,September
1.3,1,September
9.6,1,September
18.3,2,September
45.7,3,September
2.3,1,September
5.7,1,September
2.2,1,September
5.5,1,September
1.8,1,August
6.1,1,September
3.4,1,September
32.6,2,September
10.2,1,September
2.8,1,September
39.7,2,September
12.7,1,September
12,1,September
2.7,1,September
1.7,1,August
4.9,1,September
20.9,2,September
17.8,2,September
1,1,September
61.6,3,September
10,1,September
39.2,2,September
2.7,1,September
0.5,1,August
11.6,1,August
5.9,1,September
0.9,1,September
7.7,1,August
88.1,4,September
26.7,2,September
12.6,1,September
62.1,3,September
10.8,1,September
8.1,1,September
8.8,1,September
1.6,1,September
9.1,1,September
1.8,1,September
21.8,2,September
4.2,1,September
1.6,1,September
10.3,1,September
5.6,1,September
8,1,September
46,3,September
86,4,September
2.3,1,September
4.1,1,September
4.9,1,September
2.1,1,September
9.5,1,September
7.2,1,September
1.9,1,September
26.6,2,September
18.4,2,September
2.5,1,September
1.9,1,September
9.4,1,September
22.8,2,September
53.3,3,September
1.2,1,September
3.3,1,September
1.7,1,September
11,1,September
1.9,1,September
5.1,1,September
14.7,1,September
146.6,4,September
342.2,6,September
9.6,1,September
3.7,1,September
19.7,2,September
16.5,2,September
13.3,1,September
3.6,1,September
13.5,1,September
11.6,1,September
19.7,2,September
8.6,1,September
23.7,2,September
1.8,1,September
8.8,1,September
31.9,2,September
13.7,1,September
7.5,1,September
4.4,1,September
25.2,2,September
5.4,1,September
6.2,1,September
222.1,5,September
2.9,1,September
6.7,1,September
83.2,4,September
6.1,1,September
2.4,1,September
17.2,2,September
6.4,1,September
9.2,1,September
15.9,2,September
1.3,1,September
3.6,1,September
13.6,1,September
2.5,1,September
2,1,September
12.4,1,September
26.8,2,September
1.5,1,September
25.4,2,September
1.7,1,September
21.7,2,September
563.6,6,September
72.5,4,September
18.4,2,September
6.9,1,September
23.9,2,September
26.8,2,September
15.7,2,September
14,1,September
20.5,2,September
1.7,1,September
10.7,1,September
0.9,1,September
22.9,2,September
9.5,1,September
17.6,2,September
1.1,1,September
18.5,2,September
35.7,2,September
1.9,1,September
